link,name,adr,price
https://www.reality.sk//byty/predane-exkluzi-vne-na-predaj-utulny-1-izbovy-byt-v-novostavbe-z-r-2010-ulica-vrakunska-bratislava-podunajske-biskupice/JuZOYYG5VIR/,"!!! PREDANÉ !!! _ EXKLUZÍVNE na predaj útulný 1. izbový byt v novostavbe z r. 2010, ulica Vrakunská, Bratislava - Podunajské Biskupice", Bratislava-Podunajské Biskupice  Vrakunská,126 900 
https://www.reality.sk//byty/na-predaj-pekny-priestranny-2-izb-byt-79m2-povraznicka-ul-bratislava-stare-mesto/Ju9pzm8DQ59/,"Na predaj pekný, priestranný 2 izb. byt, 79m2, Povraznícka ul, Bratislava - staré mesto", Bratislava-Staré Mesto  Povraznícka,279 000 
https://www.reality.sk//byty/halo-reality-predaj-jednoizbovy-byt-bratislava-dubravka-ulica-schneidera-trnavskeho/JurDvpNWR2-/,"HALO reality - Predaj, jednoizbový byt Bratislava Dúbravka, ulica Schneidera - Trnavského", Bratislava-Dúbravka  Schneidera - Trnavského,120 000 
https://www.reality.sk//byty/halo-reality-predaj-dvojizbovy-byt-bratislava-podunajske-biskupice-zavodna/JubYNxTn-7N/,"HALO reality - Predaj, dvojizbový byt Bratislava Podunajské Biskupice, Závodná", Bratislava-Podunajské Biskupice ,108 000 
https://www.reality.sk//byty/halo-reality-predaj-garsonka-bratislava-nove-mesto-vajnorska/Juz-pDCaGAf/,"HALO reality - Predaj, garsónka Bratislava Nové Mesto, Vajnorská", Bratislava-Nové Mesto  Vajnorská,87 000 
https://www.reality.sk//byty/halo-reality-predaj-trojizbovy-byt-bratislava-podunajske-biskupice-hronska-exkluzivne-halo-reality/JucdzJ2A9Sp/,"HALO reality - Predaj, trojizbový byt Bratislava Podunajské Biskupice, Hronská  - EXKLUZÍVNE HALO REALITY", Bratislava-Podunajské Biskupice ,168 500 
https://www.reality.sk//byty/halo-reality-predaj-dvojizbovy-byt-bratislava-nove-mesto-legerskeho-exkluzivne-halo-reality/Juw102KW_Qr/,"HALO reality - Predaj, dvojizbový byt Bratislava Nové Mesto, Legerského - EXKLUZÍVNE HALO REALITY", Bratislava-Nové Mesto  Legerského,206 990 
https://www.reality.sk//byty/halo-reality-predaj-jednoizbovy-byt-bratislava-podunajske-biskupice-estonska-exkluzivne-halo-reality/JuoGVYlnVKf/,"HALO reality - Predaj, jednoizbový byt Bratislava Podunajské Biskupice, Estónska - EXKLUZÍVNE HALO REALITY", Bratislava-Podunajské Biskupice ,
https://www.reality.sk//byty/halo-reality-predaj-dvojizbovy-byt-bratislava-karlova-ves-gabcikova-exkluzivne-halo-reality/JurXwTuiC_JQ/,"HALO reality - Predaj, dvojizbový byt Bratislava Karlova Ves, Gabčíkova - EXKLUZÍVNE HALO REALITY", Bratislava-Karlova Ves ,159 000 
https://www.reality.sk//byty/halo-reality-rezervovane-predaj-dvojizbovy-byt-bratislava-ruzinov-ruzinovska-ulica-exkluzivne-halo-reality/JuwdCg0T_2t/,"HALO reality - REZERVOVANÉ - Predaj, dvojizbový byt Bratislava Ružinov, Ružinovská ulica - EXKLUZÍVNE HALO REALITY", Bratislava-Ružinov  Ružinovská,160 000 
https://www.reality.sk//byty/halo-reality-predaj-trojizbovy-byt-bratislava-dubravka-agatova-novostavba/JugW7iRBMGp/,"HALO reality - Predaj, trojizbový byt Bratislava Dúbravka, Agátova - NOVOSTAVBA", Bratislava-Dúbravka  Agátová,144 900 
https://www.reality.sk//byty/halo-reality-rezervovane-predaj-jednoizbovy-byt-bratislava-devinska-nova-ves-jana-jonasa/JuPqnk2J1cG/,"HALO reality - REZERVOVANÉ - Predaj, jednoizbový byt Bratislava Devínska Nová Ves, Jána Jonáša", Bratislava-Devínska Nová Ves  Jána Jonáša,95 000 
https://www.reality.sk//byty/halo-reality-predaj-dvojizbovy-byt-bratislava-vrakuna-ihlicnata-novostavba/JuDb-N896V0N/,"HALO reality - Predaj, dvojizbový byt Bratislava Vrakuňa, Ihličnatá - NOVOSTAVBA", Bratislava-Vrakuňa  Ihličnatá,150 000 
https://www.reality.sk//byty/halo-reality-predaj-garsonka-bratislava-podunajske-biskupice-podunajska-ulica-novostavba/Ju64PL22QP9/,"HALO reality - Predaj, garsonka Bratislava Podunajské Biskupice, Podunajská ulica - NOVOSTAVBA", Bratislava-Podunajské Biskupice  Podunajská,99 000 
https://www.reality.sk//byty/halo-reality-rezervovane-predaj-dvojizbovy-byt-bratislava-podunajske-biskupice-geologicka-16-rocna-stavba-exkluzivne-ha/Juvjfoc52MT/,"HALO reality - REZERVOVANÉ - Predaj, dvojizbový byt Bratislava Podunajské Biskupice, Geologická - 16 ročná stavba - EXKLUZÍVNE HA", Bratislava-Podunajské Biskupice  Geologická,140 000 
https://www.reality.sk//byty/halo-reality-predaj-stvorizbovy-byt-bratislava-dubravka-nemcikova/JucC_hQ3YVo/,"HALO reality - Predaj, štvorizbový byt Bratislava Dúbravka, Nemčíkova", Bratislava-Dúbravka ,239 900 
https://www.reality.sk//byty/halo-reality-predaj-dvojizbovy-byt-bratislava-ruzinov-travniky-rezedova/JuJ8gnsA5ul/,"HALO reality - Predaj, dvojizbový byt Bratislava Ružinov, Trávniky, Rezedová", Bratislava-Ružinov  Rezedová,169 900 
https://www.reality.sk//byty/halo-reality-predaj-jednoizbovy-byt-bratislava-dubravka-landauova-ulica-exkluzivne-halo-reality/JuZSZuFgNBj/,"HALO reality - Predaj, jednoizbový byt Bratislava Dúbravka, Landauova ulica - EXKLUZÍVNE HALO REALITY", Bratislava-Dúbravka  Landauova,127 000 
https://www.reality.sk//byty/halo-reality-predaj-jednoizbovy-byt-bratislava-nove-mesto-kalinciakova-ulica-znizena-cena/JuQyAg4QQjZ/,"HALO reality - Predaj, jednoizbový byt Bratislava Nové Mesto, Kalinčiaková ulica - ZNÍŽENÁ CENA", Bratislava-Nové Mesto  Kalinčiakova,138 000 
https://www.reality.sk//byty/halo-reality-predaj-dvojizbovy-byt-bratislava-ruzinov-nivy-bazova-novostavba-iba-u-nas/JuH8MOsP0jJ/,"HALO reality - Predaj, dvojizbový byt Bratislava Ružinov, Nivy, Bazová - NOVOSTAVBA - IBA U NÁS", Bratislava-Ružinov ,
https://www.reality.sk//byty/halo-reality-predaj-stvorizbovy-byt-bratislava-dubravka-zaluhy-bosaniho-ulica/JuiyN5FVBWS/,"HALO reality - Predaj, štvorizbový byt Bratislava Dúbravka, Záluhy, Bošániho ulica", Bratislava-Dúbravka  Bošániho,214 900 
https://www.reality.sk//byty/rezervovane-arvin-benet-kompletne-zrekonstruovany-byt-s-krasnym-vyhladom/JuytqsAMcRf/,REZERVOVANÉ | Arvin&Benet | Kompletne zrekonštruovaný byt s krásnym výhľadom, Bratislava-Karlova Ves  Silvánska,145 000 
https://www.reality.sk//byty/novostavba-2-izboveho-bytu-na-banselovej-ulici/Ju-NnckcYSo/,Novostavba 2 izbového bytu na Banšelovej ulici, Bratislava-Ružinov  Banšelova,155 000 
https://www.reality.sk//byty/predaj-3-izbovej-novostavby-na-banselovej-ulici/JuOzGdpnWsv/,Predaj 3 izbovej novostavby na Banšelovej ulici, Bratislava-Ružinov  Banšelova,225 000 
https://www.reality.sk//byty/na-predaj-2-izbovy-byt-na-kadnarovej-ulici/JuxBo-RqcaK/,Na predaj 2 izbový byt na Kadnárovej ulici, Bratislava-Rača  Kadnárova,179 900 
https://www.reality.sk//byty/bytoc-rk-predaj-priestranny-3-izb-byt-v-top-lokalite-stary-ruzinov-liscie-nivy-ba/JuyQRbg1qHI/,BYTOČ RK – predaj priestranný 3-izb. BYT V TOP LOKALITE – Starý Ružinov – Líščie nivy BA, Bratislava-Ružinov  Líšie Nivy,269 000 
https://www.reality.sk//byty/slnecny-2-izbovy-byt-pri-oc-central-na-predaj/Ju9VqM7HL4Q/,Slnečný 2 izbový byt pri OC Central na predaj., Bratislava-Ružinov  Cyrilova,219 000 
https://www.reality.sk//byty/predaj-4-izb-nadstandardny-mezonetovy-byt-ba-ii/Ju9EvrnwLJD/,Predaj 4-izb nadštandardný mezonetový byt BA II, Bratislava-Vrakuňa  Arménska,285 000 
https://www.reality.sk//byty/uprava-ceny-exkluzivne-predaj-2-izb-byt-cast-podunajske-biskupice/JuF7Wo3QdHk/,"ÚPRAVA CENY - EXKLUZÍVNE – PREDAJ 2 izb. byt, časť Podunajské Biskupice", Bratislava-Podunajské Biskupice  Lotyšská,128 000 
https://www.reality.sk//byty/znizena-cena-na-predaj-novy-este-neobyvany-2-izbovy-apartman-v-projekte-nuppu/Juk89f9afr4/,Znížená cena!!! Na predaj nový ešte neobývaný 2 izbový apartmán v projekte NUPPU, Bratislava-Ružinov  Nuppu,199 000 
https://www.reality.sk//byty/sikovny-3-1-byt-na-predaj-bratislava-dubravka/JucXPZQJkgO/,Šikovný 3+1 byt na predaj Bratislava-Dúbravka, Bratislava-Dúbravka  Pri Kríži,200 000 
https://www.reality.sk//byty/mezonetovy-byt-s-terasou-v-tichej-casti-ruzinova/JueGqUCHw8p/,Mezonetový byt s terasou v tichej časti Ružinova, Bratislava-Ružinov  Papraďová,349 000 
https://www.reality.sk//byty/amexa-predaj-5-izbovy-s-vezickou-a-sukromnym-vytahom/Juh-SjLgVn2c/,AMEXA » PREDAJ 5-izbový s vežičkou a súkromným výťahom, Bratislava-Staré Mesto  Tolstého,649 000 
https://www.reality.sk//byty/zrekonstruovany-2i-byt-v-dubravke-ktory-treba-vidiet-osobne-dohoda-na-cene/JuNW9kPu2wj/,"Zrekonštruovaný 2i byt v Dúbravke, ktorý treba vidieť osobne + dohoda na cene", Bratislava-Dúbravka  Pekníkova,159 000 
https://www.reality.sk//byty/bratislavska/JuG64NmmV0v/,Bratislavská, Bratislava-Záhorská Bystrica  Bratislavská,164 990 
https://www.reality.sk//byty/ponukame-na-predaj-3-izbovy-byt-v-bratislave-ii-podunajske-biskupice-dudvazska-ulica/Jukvnz8Cupt/,"Ponúkame na predaj 3 izbový byt v Bratislave II – Podunajské Biskupice, Dudvážska ulica.", Bratislava-Vrakuňa  Dudvažska,210 000 
https://www.reality.sk//byty/predaj-apollo-residence-stylovy-2i-kompletne-zariadeny-byt-vo-vysokom-standarde-moznost-odpoctu-dph/JuA4G5agxz0/,Predaj: Apollo Residence - štýlový 2i kompletne zariadený byt vo vysokom štandarde - možnosť odpočtu DPH!, Bratislava-Staré Mesto  Chalupkova,300 000 
https://www.reality.sk//byty/uzasny-byt-nad-stadionom-tehelne-pole-150m2-a-65m2-terasa-s-vyhladom-na-3-sv-strany-ktory-sa-malo-kedy-naskytne-v-ba-posch-19-23/JuvXBr-ceor/,"Úžasný byt nad štadiónom Tehelné pole 150m2 a 65m2 terasa s výhľadom na 3 sv.  strany , ktorý sa málo kedy naskytne v BA. Posch. 19/23", Bratislava-Ružinov  Bajkalská,
https://www.reality.sk//byty/predaj-utulneho-slnecneho-bytu-s-nadhernym-vyhladom-na-murdochovej-ul-v-raci/Ju1y7Qv-BLN/,Predaj útulného slnečného bytu s nádherným výhľadom na Murdochovej ul. V Rači, Bratislava-Rača  Mudrochova,190 000 
https://www.reality.sk//byty/na-predaj-zrekonstruovany-3-izbovy-byt-s-velkou-loggiou-v-bratislave/Ju7I6_WJjO-/,Na predaj zrekonštruovaný 3 izbový byt s veľkou loggiou v Bratislave, Bratislava-Dúbravka ,189 900 
https://www.reality.sk//domy/na-predaj-vystavba-rodinneho-domu-v-podunajskych-biskupiciach/Juu5Z1Qyaeg/,NA PREDAJ výstavba rodinného domu v Podunajských Biskupiciach, Bratislava-Podunajské Biskupice  Dvojkrížna,360 000 
https://www.reality.sk//byty/rezervovany-ponukame-3-izbovy-mezanin-s-parkovacim-statim-a-terasou-na-hrachovej-ul-v-ruzinove/Juwyq5luQQo/,REZERVOVANÝ - Ponúkame 3 izbový mezanín s parkovacím státím a terasou na Hrachovej ul. v Ružinove, Bratislava-Ružinov  Hrachová,160 000 
https://www.reality.sk//byty/predaj-vymena-velkometrazny-3-izb-byt-novostavba-za-2-izb-byt-v-sirsom-centre-ba/JuOiH9i2RWR/,PREDAJ /  VÝMENA -  Veľkometrážny 3-izb.byt/NOVOSTAVBA/ za 2-izb.byt v širšom centre BA, Bratislava-Ružinov  Galvániho,276 000 
https://www.reality.sk//byty/na-predaj-priestranny-3-izb-byt-v-starom-meste-ba-i-bjoernsonova-ul/Jujt4yQdwKd/,Na predaj priestranný 3-izb.byt  v Starom meste BA I - Björnsonova ul.., Bratislava-Staré Mesto  Björnsonova,289 900 
https://www.reality.sk//byty/1-izbovy-byt-na-zavadskej-ulici-v-raci/JuOlfiVMHno/,1-izbový byt na Závadskej ulici v Rači, Bratislava-Rača  Závadská,110 000 
https://www.reality.sk//byty/valen-investicny-3-izbovy-byt-na-vinohradoch-ba-iii/Jua-UIRwKVg/,"VALEN | Investičný 3 izbový byt na Vinohradoch, BA III.", Bratislava-Rača  Račianska,199 900 
https://www.reality.sk//byty/rezervovane-goddess-property-predaj-investicny-2-izb-byt-62-m2-trnavske-myto-nove-mesto/Juzxlpm0lLQ/,"REZERVOVANÉ - GODDESS PROPERTY -  PREDAJ - investičný 2 IZB. byt 62 m2, Trnavské mýto - NOVÉ MESTO", Bratislava-Nové Mesto  Trnavská cesta,210 000 
https://www.reality.sk//byty/predaj-1i-byt-g02-byvanie-svornosti-podunajske-biskupice/JuwEGpSnj33/,"Predaj: 1i byt G02- Bývanie Svornosti, Podunajské Biskupice", Bratislava-Podunajské Biskupice  Ulica Svornosti,
https://www.reality.sk//byty/predaj-2i-byt-f02-byvanie-svornosti-podunajske-biskupice/JugUtoDn22J/,"Predaj: 2i byt F02- Bývanie Svornosti, Podunajské Biskupice", Bratislava-Podunajské Biskupice  Ulica Svornosti,190 000 
https://www.reality.sk//byty/na-predaj-nadstandardny-2-izbovy-byt-s-terasou-a-zahradou-moysova-ulica-dubravka/JuKSSVYB-sF/,"NA PREDAJ NADŠTANDARDNÝ 2 IZBOVÝ BYT S TERASOU A ZÁHRADOU, MOYŠOVA ULICA, DÚBRAVKA", Bratislava-Dúbravka  Moyšova,
https://www.reality.sk//byty/na-predaj-3-izbovy-byt-bratislava-andreja-mraza-s-1-balkonom-a-1-loggiou/JuqjgHlydQGF/,"Na predaj 3-izbový byt, Bratislava, Andreja Mráza, s 1 balkónom a 1 loggiou", Bratislava-Ružinov ,205 000 
https://www.reality.sk//byty/predaj-2i-byt-e03-byvanie-svornosti-podunajske-biskupice/JuSrH4II0J4/,"Predaj: 2i byt E03- Bývanie Svornosti, Podunajské Biskupice", Bratislava-Podunajské Biskupice  Ulica Svornosti,165 000 
https://www.reality.sk//byty/ponukame-vam-na-predaj-2-5-izbovy-byt-bratislava-nove-mesto-urban-residence/JuGMDuu-_nm/,"Ponúkame Vám na predaj 2,5 izbový byt Bratislava-Nové Mesto - Urban Residence", Bratislava-Nové Mesto  Račianska,241 990 
https://www.reality.sk//byty/3-izbovy-byt-na-predaj-na-hrebienku-bratislava-stare-mesto/Ju-NfolZdXy/,"3-izbový byt na predaj, NA HREBIENKU, Bratislava - Staré mesto", Bratislava-Staré Mesto ,349 900 
https://www.reality.sk//byty/kompletna-rekonstrukcia-2-izbovy-byt-s-loggiou-v-ruzinove-na-ulici-andreja-mraza/JubzfvqoOJj/,Kompletná rekonštrukcia 2-izbový byt s loggiou v Ružinove na ulici Andreja Mráza, Bratislava-Ružinov  Andreja Mráza,224 000 
https://www.reality.sk//byty/novostavba-3-izboveho-bytu-na-najvyssom-poschodi-so-zarukou-od-developera-ziaden-sused-nad-hlavou/JuR32CiND51/,Novostavba 3 izbového bytu na najvyššom poschodí so zárukou od developera – žiaden sused „nad hlavou“!, Bratislava-Ružinov  Ivanská cesta,198 000 
https://www.reality.sk//byty/predam-3-izbovy-byt-karlova-ves/ReA1UCeWjh-/,Predam 3 izbový byt Karlova Ves, Bratislava-Karlova Ves ,175 000 
https://www.reality.sk//byty/3-izbovy-byt-s-balkonom-v-mestskej-casti-raca-na-ulici-uziny/Ju_3eTSFDDN/,3 izbový byt s balkónom v mestskej časti Rača na ulici Úžiny, Bratislava-Rača  Úžiny,200 000 
https://www.reality.sk//byty/predaj-2i-byt-d03-byvanie-svornosti-podunajske-biskupice/JuRVWBLKgp6/,"Predaj: 2i byt D03- Bývanie Svornosti, Podunajské Biskupice", Bratislava-Podunajské Biskupice  Ulica Svornosti,165 000 
https://www.reality.sk//byty/predaj-2i-byt-c03-byvanie-svornosti-podunajske-biskupice/JuDuVVNEI5o/,"Predaj: 2i byt C03- Bývanie Svornosti, Podunajské Biskupice", Bratislava-Podunajské Biskupice  Ulica Svornosti,165 000 
https://www.reality.sk//byty/predaj-2i-byt-b04-byvanie-svornosti-podunajske-biskupice/Ju5gsxEYTa8/,"Predaj: 2i byt B04 – Bývanie Svornosti, Podunajské Biskupice", Bratislava-Podunajské Biskupice  Ulica Svornosti,163 000 
https://www.reality.sk//byty/predaj-3i-byt-a02-byvanie-svornosti-podunajske-biskupice/Juxyw4v3dSy/,"Predaj: 3i byt A02 – Bývanie Svornosti, Podunajské Biskupice", Bratislava-Podunajské Biskupice  Ulica Svornosti,283 500 
https://www.reality.sk//byty/bytoc-rk-predaj-3-izb-bytu-v-top-lokalite-ruzinov-ba-trnavska-cesta-komplex-trnky/JuwqDEGybzy/,"BYTOČ RK - predaj 3-izb. bytu v TOP Lokalite - Ružinov - BA-Trnavská cesta, komplex TRNKY", Bratislava-Ružinov  Trnavská cesta,245 000 
https://www.reality.sk//byty/novy-krasny-priestranny-3i-byt-v-uzatvorenom-areali-s-parkovanim/Jutn-Uv5aZDA/,"Nový, krásny, priestranný 3i byt v uzatvorenom areáli s parkovaním.", Bratislava-Vrakuňa  Hradská,217 000 
https://www.reality.sk//byty/rezervovane-vyhladavana-lokalita-strkovecke-jazero-ruzinov-3-izb-byt-v-povodnom-stave/JubdOraq55P/,REZERVOVANÉ - Vyhľadávaná lokalita Štrkovecké jazero - RUŽINOV – 3  izb. byt v pôvodnom stave, Bratislava-Ružinov  Svidnícka,169 950 
https://www.reality.sk//byty/predaj-4-izboveho-apartmanu-cubicon-gardens/Junm8x-wy-S/,Predaj 4-izbového apartmánu Cubicon gardens, Bratislava-Karlova Ves  Ulica Rudolfa Mocka,390 000 
https://www.reality.sk//byty/predame-pekny-priestranny-2izb-byt-v-novostavbe-rozadol/Ju2qygyl9So/,Predáme pekný priestranný 2izb. byt v novostavbe ROZADOL., Bratislava-Ružinov  Ružová dolina,370 000 
https://www.reality.sk//byty/priestranny-3-izbovy-byt-v-projekte-altum/JuW0h-xczVf/,Priestranný 3 - Izbový byt v Projekte Altum, Bratislava-Devínska Nová Ves ,294 074 
https://www.reality.sk//byty/priestranny-3-izbovy-byt-v-projekte-altum/Jul-m9Rj9Er/,Priestranný 3 - Izbový byt v Projekte Altum, Bratislava-Devínska Nová Ves ,278 934 
https://www.reality.sk//byty/priestranny-4-izbovy-byt-v-projekte-altum/Ju9ozTbgI8t/,Priestranný 4 - Izbový byt v Projekte Altum, Bratislava-Devínska Nová Ves ,431 926 
https://www.reality.sk//byty/priestranny-4-izbovy-byt-v-projekte-altum/Ju28MYAu6iW/,Priestranný 4 - Izbový byt v Projekte Altum, Bratislava-Devínska Nová Ves ,434 587 
https://www.reality.sk//byty/priestranny-3-izbovy-byt-v-projekte-altum/JuSDyGTNS0H/,Priestranný 3 - Izbový byt v Projekte Altum, Bratislava-Devínska Nová Ves ,270 400 
https://www.reality.sk//byty/priestranny-3-izbovy-byt-v-projekte-altum/JuZTz5d-ilY/,Priestranný 3 - Izbový byt v Projekte Altum, Bratislava-Devínska Nová Ves ,249 389 
https://www.reality.sk//byty/priestranny-1-izbovy-byt-v-projekte-altum/Ju7lNo5Fmcl/,Priestranný 1 - Izbový byt v Projekte Altum, Bratislava-Devínska Nová Ves ,138 954 
https://www.reality.sk//byty/priestranny-3-izbovy-byt-v-projekte-altum/JuOe8wxX2yk/,Priestranný 3 - Izbový byt v Projekte Altum, Bratislava-Devínska Nová Ves ,280 370 
https://www.reality.sk//byty/priestranny-3-izbovy-byt-v-projekte-altum/JuVbb2ynKqs/,Priestranný 3 - Izbový byt v Projekte Altum, Bratislava-Devínska Nová Ves ,254 061 
https://www.reality.sk//byty/priestranny-3-izbovy-byt-s-privatnym-wellness-a-fitness-v-objekte/JulLJw55zoA/,Priestranný 3-izbový byt s privátnym wellness a fitness v objekte, Bratislava-Devínska Nová Ves  Na hriadkach,360 957 
https://www.reality.sk//byty/predaj-2-izb-bytu-v-horskom-parku-na-drotarskej-ul/Juug6LnLfDX/,Predaj 2 - izb. bytu v Horskom parku na Drotárskej ul., Bratislava-Staré Mesto  Drotárska cesta,240 000 
https://www.reality.sk//byty/3-izb-byt-interier-105-m2-balkon-12-m2/JueFjfWVnOs/,3-izb. byt (interiér 105 m2 + balkón 12 m2), Bratislava-Podunajské Biskupice  Kazanská,280 000 
https://www.reality.sk//byty/amexa-predaj-3-izb-byt-68-9-m2-vyborna-lokalita-v-dubravke/JuerIbgK3z5/,"AMEXA » PREDAJ 3-izb. byt, 68,9 m2, výborná lokalita v Dúbravke", Bratislava-Dúbravka  Ožvoldíkova,165 000 
https://www.reality.sk//byty/ponukame-na-predaj-krasny-2izbovy-byt-na-kazanskej-ulici/Ju7UyZ_vkak/,Ponúkame na predaj krásny 2izbový byt na Kazanskej ulici, Bratislava-Vrakuňa  Kazanská,183 800 
https://www.reality.sk//byty/na-predaj-3-iz-byt-bratislava-dubravka-novostavba-hanulova-lodzia-90-m2/JumCvg1kVO8/,NA PREDAJ 3 IZ. BYT BRATISLAVA DÚBRAVKA NOVOSTAVBA HANULOVA LODŽIA 90 m2, Bratislava-Dúbravka  Hanulova,369 000 
https://www.reality.sk//byty/na-predaj-2-iz-byt-bratislava-dubravka-novostavba-hanulova-lodzia-58-m2/JulWHTgmzp8/,NA PREDAJ 2 IZ. BYT BRATISLAVA DÚBRAVKA NOVOSTAVBA HANULOVA LODŽIA 58 m2, Bratislava-Dúbravka  Hanulova,235 774 
https://www.reality.sk//byty/na-predaj-1-iz-byt-bratislava-dubravka-novostavba-hanulova-lodzia-42-m2/JuVUuV_BE6e/,NA PREDAJ 1 IZ.BYT BRATISLAVA DÚBRAVKA NOVOSTAVBA HANULOVÁ LODŽIA 42 m2, Bratislava-Dúbravka  Hanulova,185 508 
https://www.reality.sk//byty/predaj-1-izbovy-byt-v-karlovej-vsi/JuTMSI9k6e1/,Predaj 1-izbový byt v Karlovej Vsi, Bratislava-Karlova Ves  Gabčíkova,120 000 
https://www.reality.sk//byty/bestseller-rk-komfortny-a-priestranny-2izb-byt-pri-hrade-74m2-kompletna-rekonstrukcia-klimatizacia-2-np-palisady-ba-i-stare-mesto/JuQBljIXcWV/,"BESTSELLER RK – Komfortný a priestranný 2izb. byt, pri Hrade, 74m2, kompletná rekonštrukcia, klimatizácia, 2.NP, Palisády, BA I., Staré mesto", Bratislava-Staré Mesto  Palisády,498 000 
https://www.reality.sk//byty/na-predaj-4-izbovy-byt-s-garazou-dvoma-pivnicami-a-moznostou-uzivania-dvoch-zahrad/Juw7Rvl0DHO/,"Na predaj 4 izbový byt s garážou, dvoma pivnicami a možnosťou užívania dvoch záhrad", Bratislava-Vajnory ,199 000 
https://www.reality.sk//byty/3-izbovy-apartman-94m2-jegeho-alej-v/JuF_JJO8rxF/,3 izbový apartmán 94m2 Jegeho Alej V, Bratislava-Ružinov  Jégeho,330 000 
https://www.reality.sk//byty/2-5-izbovy-byt-na-mestskej-ulici-v-novom-meste/Ju-iOBKlwBL/,"2,5-izbový byt na Mestskej ulici v Novom Meste", Bratislava-Nové Mesto  Mestská,250 000 
https://www.reality.sk//byty/bytoc-rk-predaj-3-izb-byt-v-top-lokalite-ba-ruzinov-komarnicka-ul-ba/Ju16st1wM0r/,BYTOČ RK – predaj 3-izb byt v TOP lokalite BA-Ružinov – Komárnická ul. BA, Bratislava-Ružinov  Komárnická,189 000 
https://www.reality.sk//byty/rekonstruovany-2i-byt-s-lodziou-pekny-vyhlad/JueXg3qnavZ/,"Rekonštruovaný 2i byt s lodžiou, pekný výhľad", Bratislava-Ružinov  Hraničná,181 000 
https://www.reality.sk//byty/4-izbovy-mezonetovy-byt-v-ruzinove/Ju4jsVlg7eU/,4-izbový mezonetový byt v Ružinove, Bratislava-Ružinov  Záhradnícka,680 000 
https://www.reality.sk//byty/rezervovane-predaj-3-izb-byt-vietnamska-ul-tehla-klimatizacia-vytah/Ju3ecXSGTMR/,"""""""Rezervované""""""PREDAJ - 3-izb. byt, Vietnamská ul., tehla, klimatizácia, výťah", Bratislava-Ružinov  Vietnamská,224 000 
https://www.reality.sk//byty/nova-cena-velkometrazny-2-izbovy-byt-61-m2-interier-tichy-slnecny-juhozapadna-orientacia/JulL110W-cn/,NOVÁ CENA - VELKOMETRÁŽNY 2 IZBOVÝ BYT 61 m2 INTERIER - TICHÝ - SLNEČNÝ - JUHOZÁPADNÁ ORIENTÁCIA, Bratislava-Dúbravka  Pri Hrubej lúke,225 000 
https://www.reality.sk//byty/predaj-4-izb-byt-na-repasskeho-ul-dubravka-78-m2-3-8-lodzia/JuRfnFE8BH_/,"PREDAJ – 4-izb. byt na Repašského ul. - Dúbravka, 78 m2, 3/8, lodžia", Bratislava-Dúbravka  Repašského,189 800 
https://www.reality.sk//byty//JuDphNkU9L4/,, Bratislava-Ružinov  Svätoplukova,241 884 
https://www.reality.sk//byty/mame-na-predaj-2-izbovy-apartman-v-projekte-nuppu-magnolia-1/Jume2igDYyQ/,Máme na predaj 2 izbový apartmán v projekte NUPPU Magnólia 1, Bratislava-Ružinov  Hraničná ulica,199 000 
https://www.reality.sk//byty/mame-pre-vas-na-predaj-1-izbovy-byt-s-balkonom-v-trnavke-projekt-ovocne-sady/Ju2z_rXn3Ba/,Máme pre Vás na predaj 1 izbový byt s balkónom v Trnávke projekt Ovocné sady, Bratislava-Ružinov  Ivanská cesta,139 000 
https://www.reality.sk//byty/exkluzivne-predaj-luxusne-zariadeny-klimatizovany-3-izbovy-byt-v-novostavbe-novy-ruzinov/JucWzEFbB12/,EXKLUZÍVNE – PREDAJ – Luxusne zariadený klimatizovaný 3-izbový byt v novostavbe Nový Ružinov, Bratislava-Ružinov  Bajkalská,269 990 
https://www.reality.sk//byty/az-property-priestranny-3-izbovy-byt-s-predzahradkou-a-panoramatickym-vyhladom-na-mesto-a-karpaty-v-novostavbe-na-tupeho-ulici/Ju_x0l2a3VP/,AZ PROPERTY* priestranný 3-izbový byt s predzáhradkou a panoramatickým výhľadom na mesto a Karpaty v novostavbe na Tupého ulici, Bratislava-Nové Mesto  Tupého,399 913 
https://www.reality.sk//byty/az-property-na-predaj-velmi-pekny-3-izbovy-byt-s-predzahradkou-a-panoramatickym-vyhladom-na-mesto-a-karpaty-v-novostavbe-na-tupeho-ulici/JuftnVjf8gH/,AZ PROPERTY* na predaj veľmi pekný 3-izbový byt s predzáhradkou a panoramatickým výhľadom na mesto a Karpaty v novostavbe na Tupého ulici, Bratislava-Nové Mesto  Tupého,330 449 
https://www.reality.sk//byty/predaj-svetla-garsonka-zariadena-podunajske-biskupice-podunajska-ul/JuhzgXw7GRl/,PREDAJ: svetlá garsónka; zariadená; Podunajské Biskupice - Podunajská ul., Bratislava-Podunajské Biskupice  Podunajská,94 500 
https://www.reality.sk//byty/nova-cena-2-5-izbovy-byt-s-krasnym-vyhladom/JuFy222d6zZ/,"!!!NOVÁ CENA!!!  2,5 izbový byt s krásnym výhľadom", Bratislava-Nové Mesto  Budyšínska,206 000 
https://www.reality.sk//byty/3-izbovy-mezonet-s-terasou-na-kuliskovej-ulici/JuZzjITyf8B/,3-izbový mezonet s terasou na Kulíškovej ulici, Bratislava-Ružinov  Kulíškova,
